Usando dispositivo: cpu
Usando dispositivo: cpu
Ejecutando solo la tarea de Detección de Presencia con modelo: 1
##############################################################

##############################################################
En Detección de presencia... window:  1  --- package number:  8

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  8
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  1  --- package number:  8
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6911, Acc: 0.5596, Val Loss: 0.6904, Val Acc: 0.5618
Epoch 95/100, Loss: 0.5073, Acc: 0.7408, Val Loss: 0.5575, Val Acc: 0.7044
Epoch 96/100, Loss: 0.5109, Acc: 0.7375, Val Loss: 0.5539, Val Acc: 0.7015
Epoch 97/100, Loss: 0.5108, Acc: 0.7368, Val Loss: 0.5559, Val Acc: 0.7000
Epoch 98/100, Loss: 0.5060, Acc: 0.7404, Val Loss: 0.5572, Val Acc: 0.7015
Epoch 99/100, Loss: 0.5054, Acc: 0.7393, Val Loss: 0.5886, Val Acc: 0.6647
Epoch 100/100, Loss: 0.5393, Acc: 0.7059, Val Loss: 0.5529, Val Acc: 0.7044

##############################
Resultados para window:  40 
 {'training': [0.5392733517815085, 0.7058823529411765, 0.8921568627450981, 0.46838235294117647, 0.6142719382835101], 'validate': [0.5528859706485972, 0.7044117647058824, 0.9112426035502958, 0.45294117647058824, 0.6051080550098232], 'test': [3.208571495729334, 0.14, 0.20576923076923076, 0.25176470588235295, 0.22645502645502646]}
##############################################################

##############################################################
En Detección de presencia... window:  50  --- package number:  400

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  400
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  50  --- package number:  400
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6909, Acc: 0.5246, Val Loss: 0.6909, Val Acc: 0.5000
Epoch 2/100, Loss: 0.6863, Acc: 0.5721, Val Loss: 0.6957, Val Acc: 0.4191
Epoch 3/100, Loss: 0.6792, Acc: 0.5684, Val Loss: 0.6883, Val Acc: 0.5279
Epoch 4/100, Loss: 0.6780, Acc: 0.6048, Val Loss: 0.6830, Val Acc: 0.6721
Epoch 5/100, Loss: 0.6660, Acc: 0.6037, Val Loss: 0.6837, Val Acc: 0.4485
Epoch 6/100, Loss: 0.6585, Acc: 0.6287, Val Loss: 0.6872, Val Acc: 0.4059
Epoch 7/100, Loss: 0.6562, Acc: 0.6426, Val Loss: 0.6687, Val Acc: 0.6412
Epoch 8/100, Loss: 0.6273, Acc: 0.6890, Val Loss: 0.6611, Val Acc: 0.5868
Epoch 9/100, Loss: 0.6251, Acc: 0.6482, Val Loss: 0.6487, Val Acc: 0.6147
Epoch 10/100, Loss: 0.6196, Acc: 0.7018, Val Loss: 0.6562, Val Acc: 0.6250
Epoch 11/100, Loss: 0.6158, Acc: 0.6728, Val Loss: 0.6499, Val Acc: 0.6397
Epoch 12/100, Loss: 0.6154, Acc: 0.6504, Val Loss: 0.6572, Val Acc: 0.6235
Epoch 13/100, Loss: 0.6069, Acc: 0.6680, Val Loss: 0.6726, Val Acc: 0.5603
Epoch 14/100, Loss: 0.6181, Acc: 0.6283, Val Loss: 0.6371, Val Acc: 0.6426
Epoch 15/100, Loss: 0.5809, Acc: 0.7140, Val Loss: 0.6299, Val Acc: 0.6515
Epoch 16/100, Loss: 0.5792, Acc: 0.7070, Val Loss: 0.6289, Val Acc: 0.6515
Epoch 17/100, Loss: 0.5808, Acc: 0.6875, Val Loss: 0.6277, Val Acc: 0.6529
Epoch 18/100, Loss: 0.5679, Acc: 0.7125, Val Loss: 0.6658, Val Acc: 0.5897
Epoch 19/100, Loss: 0.5732, Acc: 0.6982, Val Loss: 0.6170, Val Acc: 0.6544
Epoch 20/100, Loss: 0.5626, Acc: 0.7154, Val Loss: 0.6269, Val Acc: 0.6426
Epoch 21/100, Loss: 0.5569, Acc: 0.7243, Val Loss: 0.6146, Val Acc: 0.6544
Epoch 22/100, Loss: 0.5602, Acc: 0.7199, Val Loss: 0.6114, Val Acc: 0.6515
Epoch 23/100, Loss: 0.5574, Acc: 0.7129, Val Loss: 0.6266, Val Acc: 0.6471
Epoch 24/100, Loss: 0.5518, Acc: 0.7239, Val Loss: 0.6074, Val Acc: 0.6618
Epoch 25/100, Loss: 0.5610, Acc: 0.6985, Val Loss: 0.6362, Val Acc: 0.6132
Epoch 26/100, Loss: 0.5677, Acc: 0.6864, Val Loss: 0.6461, Val Acc: 0.5456
Epoch 27/100, Loss: 0.5635, Acc: 0.6886, Val Loss: 0.6248, Val Acc: 0.6324
Epoch 28/100, Loss: 0.5530, Acc: 0.7085, Val Loss: 0.6239, Val Acc: 0.6515
Epoch 29/100, Loss: 0.5672, Acc: 0.6882, Val Loss: 0.6037, Val Acc: 0.6662
Epoch 30/100, Loss: 0.6348, Acc: 0.5860, Val Loss: 0.6691, Val Acc: 0.5603
Epoch 31/100, Loss: 0.5831, Acc: 0.6489, Val Loss: 0.6119, Val Acc: 0.6559
Epoch 32/100, Loss: 0.5506, Acc: 0.7085, Val Loss: 0.6111, Val Acc: 0.6618
Epoch 33/100, Loss: 0.5400, Acc: 0.7261, Val Loss: 0.6073, Val Acc: 0.6588
Epoch 34/100, Loss: 0.5410, Acc: 0.7287, Val Loss: 0.6059, Val Acc: 0.6647
Epoch 35/100, Loss: 0.5393, Acc: 0.7221, Val Loss: 0.6049, Val Acc: 0.6574
Epoch 36/100, Loss: 0.5403, Acc: 0.7235, Val Loss: 0.5999, Val Acc: 0.6662
Epoch 37/100, Loss: 0.5381, Acc: 0.7250, Val Loss: 0.6012, Val Acc: 0.6618
Epoch 38/100, Loss: 0.5466, Acc: 0.7085, Val Loss: 0.5986, Val Acc: 0.6603
Epoch 39/100, Loss: 0.5328, Acc: 0.7320, Val Loss: 0.6356, Val Acc: 0.6176
Epoch 40/100, Loss: 0.5521, Acc: 0.6989, Val Loss: 0.6018, Val Acc: 0.6500
Epoch 41/100, Loss: 0.5320, Acc: 0.7331, Val Loss: 0.6329, Val Acc: 0.6603
Epoch 42/100, Loss: 0.5394, Acc: 0.7184, Val Loss: 0.6675, Val Acc: 0.5662
Epoch 43/100, Loss: 0.5400, Acc: 0.7217, Val Loss: 0.5963, Val Acc: 0.6618
Epoch 44/100, Loss: 0.5541, Acc: 0.6930, Val Loss: 0.6248, Val Acc: 0.6441
Epoch 45/100, Loss: 0.5350, Acc: 0.7224, Val Loss: 0.5960, Val Acc: 0.6691
Epoch 46/100, Loss: 0.5371, Acc: 0.7180, Val Loss: 0.6422, Val Acc: 0.6500
Epoch 47/100, Loss: 0.5415, Acc: 0.7118, Val Loss: 0.5939, Val Acc: 0.6618
Epoch 48/100, Loss: 0.5366, Acc: 0.7162, Val Loss: 0.5935, Val Acc: 0.6574
Epoch 49/100, Loss: 0.5405, Acc: 0.7151, Val Loss: 0.6238, Val Acc: 0.6559
Epoch 50/100, Loss: 0.5288, Acc: 0.7287, Val Loss: 0.5947, Val Acc: 0.6676
Epoch 51/100, Loss: 0.5304, Acc: 0.7228, Val Loss: 0.5936, Val Acc: 0.6691
Epoch 52/100, Loss: 0.5248, Acc: 0.7320, Val Loss: 0.6298, Val Acc: 0.6265
Epoch 53/100, Loss: 0.5366, Acc: 0.7173, Val Loss: 0.6075, Val Acc: 0.6544
Epoch 54/100, Loss: 0.5250, Acc: 0.7324, Val Loss: 0.5934, Val Acc: 0.6706
Epoch 55/100, Loss: 0.5248, Acc: 0.7327, Val Loss: 0.6158, Val Acc: 0.6529
Epoch 56/100, Loss: 0.5320, Acc: 0.7265, Val Loss: 0.6256, Val Acc: 0.6397
Epoch 57/100, Loss: 0.5332, Acc: 0.7228, Val Loss: 0.5871, Val Acc: 0.6676
Epoch 58/100, Loss: 0.5334, Acc: 0.7272, Val Loss: 0.5923, Val Acc: 0.6618
Epoch 59/100, Loss: 0.5314, Acc: 0.7232, Val Loss: 0.5928, Val Acc: 0.6647
Epoch 60/100, Loss: 0.5359, Acc: 0.7151, Val Loss: 0.6030, Val Acc: 0.6662
Epoch 61/100, Loss: 0.5250, Acc: 0.7294, Val Loss: 0.6030, Val Acc: 0.6618
Epoch 62/100, Loss: 0.5383, Acc: 0.7118, Val Loss: 0.5936, Val Acc: 0.6632
Epoch 63/100, Loss: 0.5272, Acc: 0.7265, Val Loss: 0.5941, Val Acc: 0.6632
Epoch 64/100, Loss: 0.5269, Acc: 0.7283, Val Loss: 0.6021, Val Acc: 0.6574
Epoch 65/100, Loss: 0.5252, Acc: 0.7312, Val Loss: 0.6393, Val Acc: 0.6147
Epoch 66/100, Loss: 0.5371, Acc: 0.7162, Val Loss: 0.5918, Val Acc: 0.6706
Epoch 67/100, Loss: 0.5356, Acc: 0.7176, Val Loss: 0.6021, Val Acc: 0.6632
Epoch 68/100, Loss: 0.5220, Acc: 0.7324, Val Loss: 0.6490, Val Acc: 0.6368
Epoch 69/100, Loss: 0.5290, Acc: 0.7290, Val Loss: 0.5837, Val Acc: 0.6706
Epoch 70/100, Loss: 0.5207, Acc: 0.7312, Val Loss: 0.5863, Val Acc: 0.6632
Epoch 71/100, Loss: 0.5257, Acc: 0.7338, Val Loss: 0.6485, Val Acc: 0.6221
Epoch 72/100, Loss: 0.5294, Acc: 0.7261, Val Loss: 0.5822, Val Acc: 0.6735
Epoch 73/100, Loss: 0.5221, Acc: 0.7320, Val Loss: 0.5952, Val Acc: 0.6691
Epoch 74/100, Loss: 0.5282, Acc: 0.7327, Val Loss: 0.5887, Val Acc: 0.6647
Epoch 75/100, Loss: 0.5285, Acc: 0.7213, Val Loss: 0.6079, Val Acc: 0.6515
Epoch 76/100, Loss: 0.5272, Acc: 0.7224, Val Loss: 0.6235, Val Acc: 0.6397
Epoch 77/100, Loss: 0.5200, Acc: 0.7335, Val Loss: 0.6007, Val Acc: 0.6515
Epoch 78/100, Loss: 0.5247, Acc: 0.7257, Val Loss: 0.6192, Val Acc: 0.6368
Epoch 79/100, Loss: 0.5259, Acc: 0.7276, Val Loss: 0.6020, Val Acc: 0.6500
Epoch 80/100, Loss: 0.5266, Acc: 0.7254, Val Loss: 0.6205, Val Acc: 0.6353
Epoch 81/100, Loss: 0.5325, Acc: 0.7213, Val Loss: 0.6239, Val Acc: 0.6662
Epoch 82/100, Loss: 0.5220, Acc: 0.7353, Val Loss: 0.5965, Val Acc: 0.6647
Epoch 83/100, Loss: 0.5156, Acc: 0.7386, Val Loss: 0.5870, Val Acc: 0.6735
Epoch 84/100, Loss: 0.5159, Acc: 0.7338, Val Loss: 0.5934, Val Acc: 0.6618
Epoch 85/100, Loss: 0.5176, Acc: 0.7368, Val Loss: 0.6272, Val Acc: 0.6544
Epoch 86/100, Loss: 0.5578, Acc: 0.6846, Val Loss: 0.6252, Val Acc: 0.6662
Epoch 87/100, Loss: 0.5292, Acc: 0.7202, Val Loss: 0.6764, Val Acc: 0.5338
Epoch 88/100, Loss: 0.5155, Acc: 0.7382, Val Loss: 0.5814, Val Acc: 0.6662
Epoch 89/100, Loss: 0.5339, Acc: 0.7147, Val Loss: 0.6212, Val Acc: 0.6294
Epoch 90/100, Loss: 0.5224, Acc: 0.7338, Val Loss: 0.6309, Val Acc: 0.6103
Epoch 91/100, Loss: 0.5461, Acc: 0.6978, Val Loss: 0.6427, Val Acc: 0.6103
Epoch 92/100, Loss: 0.5443, Acc: 0.7018, Val Loss: 0.5924, Val Acc: 0.6500
Epoch 93/100, Loss: 0.5446, Acc: 0.7011, Val Loss: 0.6446, Val Acc: 0.5941
Epoch 94/100, Loss: 0.5284, Acc: 0.7243, Val Loss: 0.5897, Val Acc: 0.6647
Epoch 95/100, Loss: 0.5271, Acc: 0.7188, Val Loss: 0.6251, Val Acc: 0.6176
Epoch 96/100, Loss: 0.5391, Acc: 0.7107, Val Loss: 0.6270, Val Acc: 0.6176
Epoch 97/100, Loss: 0.5257, Acc: 0.7301, Val Loss: 0.5846, Val Acc: 0.6691
Epoch 98/100, Loss: 0.5195, Acc: 0.7364, Val Loss: 0.5805, Val Acc: 0.6750
Epoch 99/100, Loss: 0.5168, Acc: 0.7379, Val Loss: 0.5855, Val Acc: 0.6574
Epoch 100/100, Loss: 0.5130, Acc: 0.7423, Val Loss: 0.5840, Val Acc: 0.6676

##############################
Resultados para window:  50 
 {'training': [0.5129515395444982, 0.7422794117647059, 0.9273670557717251, 0.5257352941176471, 0.6710464570624121], 'validate': [0.5839957461637609, 0.6676470588235294, 0.8131868131868132, 0.43529411764705883, 0.5670498084291188], 'test': [2.7307111134248623, 0.13176470588235295, 0.1949317738791423, 0.23529411764705882, 0.21321961620469082]}
##############################################################

##############################################################
En Detección de presencia... window:  60  --- package number:  480

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  480
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  60  --- package number:  480
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6845, Acc: 0.6154, Val Loss: 0.6794, Val Acc: 0.6603
Epoch 2/100, Loss: 0.6686, Acc: 0.6691, Val Loss: 0.6735, Val Acc: 0.5574
Epoch 3/100, Loss: 0.6659, Acc: 0.6353, Val Loss: 0.6845, Val Acc: 0.6147
Epoch 4/100, Loss: 0.6792, Acc: 0.5702, Val Loss: 0.6823, Val Acc: 0.6559
Epoch 5/100, Loss: 0.6686, Acc: 0.6493, Val Loss: 0.6718, Val Acc: 0.6824
Epoch 6/100, Loss: 0.6574, Acc: 0.6695, Val Loss: 0.6631, Val Acc: 0.6824
Epoch 7/100, Loss: 0.6190, Acc: 0.6757, Val Loss: 0.6277, Val Acc: 0.6735
Epoch 8/100, Loss: 0.6295, Acc: 0.6794, Val Loss: 0.6961, Val Acc: 0.4015
Epoch 9/100, Loss: 0.5897, Acc: 0.6923, Val Loss: 0.6248, Val Acc: 0.6882
Epoch 10/100, Loss: 0.5959, Acc: 0.6757, Val Loss: 0.6186, Val Acc: 0.6441
Epoch 11/100, Loss: 0.6185, Acc: 0.6438, Val Loss: 0.6396, Val Acc: 0.6765
Epoch 12/100, Loss: 0.6025, Acc: 0.6993, Val Loss: 0.6303, Val Acc: 0.6853
Epoch 13/100, Loss: 0.5995, Acc: 0.6816, Val Loss: 0.6636, Val Acc: 0.4353
Epoch 14/100, Loss: 0.5836, Acc: 0.7110, Val Loss: 0.6190, Val Acc: 0.6838
Epoch 15/100, Loss: 0.5797, Acc: 0.7022, Val Loss: 0.6416, Val Acc: 0.6235
Epoch 16/100, Loss: 0.5818, Acc: 0.6945, Val Loss: 0.6339, Val Acc: 0.6485
Epoch 17/100, Loss: 0.5672, Acc: 0.7085, Val Loss: 0.6076, Val Acc: 0.6838
Epoch 18/100, Loss: 0.5584, Acc: 0.7298, Val Loss: 0.6395, Val Acc: 0.5618
Epoch 19/100, Loss: 0.5855, Acc: 0.6669, Val Loss: 0.6239, Val Acc: 0.6574
Epoch 20/100, Loss: 0.5633, Acc: 0.7055, Val Loss: 0.6073, Val Acc: 0.6794
Epoch 21/100, Loss: 0.5525, Acc: 0.7202, Val Loss: 0.6002, Val Acc: 0.6912
Epoch 22/100, Loss: 0.5527, Acc: 0.7103, Val Loss: 0.6082, Val Acc: 0.6471
Epoch 23/100, Loss: 0.5551, Acc: 0.7077, Val Loss: 0.6098, Val Acc: 0.6147
Epoch 24/100, Loss: 0.5418, Acc: 0.7357, Val Loss: 0.6141, Val Acc: 0.6779
Epoch 25/100, Loss: 0.5402, Acc: 0.7276, Val Loss: 0.6099, Val Acc: 0.6706
Epoch 26/100, Loss: 0.5371, Acc: 0.7327, Val Loss: 0.5894, Val Acc: 0.6897
Epoch 27/100, Loss: 0.5435, Acc: 0.7290, Val Loss: 0.5882, Val Acc: 0.6868
Epoch 28/100, Loss: 0.5352, Acc: 0.7382, Val Loss: 0.5873, Val Acc: 0.6882
Epoch 29/100, Loss: 0.5314, Acc: 0.7408, Val Loss: 0.6078, Val Acc: 0.6632
Epoch 30/100, Loss: 0.5397, Acc: 0.7232, Val Loss: 0.6142, Val Acc: 0.6721
Epoch 31/100, Loss: 0.5517, Acc: 0.7077, Val Loss: 0.5947, Val Acc: 0.6926
Epoch 32/100, Loss: 0.5426, Acc: 0.7099, Val Loss: 0.6165, Val Acc: 0.6500
Epoch 33/100, Loss: 0.5375, Acc: 0.7287, Val Loss: 0.5990, Val Acc: 0.6691
Epoch 34/100, Loss: 0.5518, Acc: 0.7029, Val Loss: 0.5899, Val Acc: 0.6838
Epoch 35/100, Loss: 0.5277, Acc: 0.7412, Val Loss: 0.5874, Val Acc: 0.6882
Epoch 36/100, Loss: 0.5437, Acc: 0.7063, Val Loss: 0.6046, Val Acc: 0.6676
Epoch 37/100, Loss: 0.5357, Acc: 0.7243, Val Loss: 0.5938, Val Acc: 0.6809
Epoch 38/100, Loss: 0.5300, Acc: 0.7312, Val Loss: 0.6522, Val Acc: 0.5235
Epoch 39/100, Loss: 0.5381, Acc: 0.7151, Val Loss: 0.5889, Val Acc: 0.6838
Epoch 40/100, Loss: 0.5229, Acc: 0.7463, Val Loss: 0.5891, Val Acc: 0.6853
Epoch 41/100, Loss: 0.5346, Acc: 0.7199, Val Loss: 0.6021, Val Acc: 0.6794
Epoch 42/100, Loss: 0.5391, Acc: 0.7221, Val Loss: 0.5992, Val Acc: 0.6691
Epoch 43/100, Loss: 0.5259, Acc: 0.7371, Val Loss: 0.5817, Val Acc: 0.6809
Epoch 44/100, Loss: 0.5236, Acc: 0.7408, Val Loss: 0.6036, Val Acc: 0.6485
Epoch 45/100, Loss: 0.5207, Acc: 0.7434, Val Loss: 0.5820, Val Acc: 0.6838
Epoch 46/100, Loss: 0.5218, Acc: 0.7397, Val Loss: 0.6033, Val Acc: 0.6603
Epoch 47/100, Loss: 0.5501, Acc: 0.7004, Val Loss: 0.6725, Val Acc: 0.5662
Epoch 48/100, Loss: 0.5435, Acc: 0.7059, Val Loss: 0.5842, Val Acc: 0.6721
Epoch 49/100, Loss: 0.5366, Acc: 0.7191, Val Loss: 0.5989, Val Acc: 0.6912
Epoch 50/100, Loss: 0.5267, Acc: 0.7382, Val Loss: 0.5827, Val Acc: 0.6882
Epoch 51/100, Loss: 0.5257, Acc: 0.7320, Val Loss: 0.5825, Val Acc: 0.6941
Epoch 52/100, Loss: 0.5156, Acc: 0.7463, Val Loss: 0.5930, Val Acc: 0.6500
Epoch 53/100, Loss: 0.5271, Acc: 0.7349, Val Loss: 0.5936, Val Acc: 0.6353
Epoch 54/100, Loss: 0.5230, Acc: 0.7342, Val Loss: 0.5807, Val Acc: 0.6897
Epoch 55/100, Loss: 0.5248, Acc: 0.7335, Val Loss: 0.5850, Val Acc: 0.6691
Epoch 56/100, Loss: 0.5188, Acc: 0.7390, Val Loss: 0.5762, Val Acc: 0.6941
Epoch 57/100, Loss: 0.5190, Acc: 0.7375, Val Loss: 0.5989, Val Acc: 0.6485
Epoch 58/100, Loss: 0.5159, Acc: 0.7438, Val Loss: 0.5750, Val Acc: 0.6971
Epoch 59/100, Loss: 0.5199, Acc: 0.7408, Val Loss: 0.5904, Val Acc: 0.6882
Epoch 60/100, Loss: 0.5154, Acc: 0.7415, Val Loss: 0.6135, Val Acc: 0.6294
Epoch 61/100, Loss: 0.5216, Acc: 0.7324, Val Loss: 0.5779, Val Acc: 0.6897
Epoch 62/100, Loss: 0.5199, Acc: 0.7386, Val Loss: 0.5975, Val Acc: 0.6515
Epoch 63/100, Loss: 0.5218, Acc: 0.7331, Val Loss: 0.6088, Val Acc: 0.6721
Epoch 64/100, Loss: 0.5313, Acc: 0.7235, Val Loss: 0.5782, Val Acc: 0.6853
Epoch 65/100, Loss: 0.5135, Acc: 0.7445, Val Loss: 0.5733, Val Acc: 0.6926
Epoch 66/100, Loss: 0.5087, Acc: 0.7493, Val Loss: 0.6001, Val Acc: 0.6485
Epoch 67/100, Loss: 0.5113, Acc: 0.7518, Val Loss: 0.5985, Val Acc: 0.6838
Epoch 68/100, Loss: 0.5270, Acc: 0.7257, Val Loss: 0.6005, Val Acc: 0.6574
Epoch 69/100, Loss: 0.5140, Acc: 0.7452, Val Loss: 0.5840, Val Acc: 0.6941
Epoch 70/100, Loss: 0.5092, Acc: 0.7500, Val Loss: 0.6198, Val Acc: 0.6309
Epoch 71/100, Loss: 0.5277, Acc: 0.7268, Val Loss: 0.5877, Val Acc: 0.6735
Epoch 72/100, Loss: 0.5282, Acc: 0.7298, Val Loss: 0.5765, Val Acc: 0.6926
Epoch 73/100, Loss: 0.5081, Acc: 0.7485, Val Loss: 0.5808, Val Acc: 0.6853
Epoch 74/100, Loss: 0.5514, Acc: 0.6919, Val Loss: 0.6026, Val Acc: 0.6706
Epoch 75/100, Loss: 0.5160, Acc: 0.7320, Val Loss: 0.5870, Val Acc: 0.6985
Epoch 76/100, Loss: 0.5089, Acc: 0.7493, Val Loss: 0.5775, Val Acc: 0.6838
Epoch 77/100, Loss: 0.5119, Acc: 0.7441, Val Loss: 0.5788, Val Acc: 0.6838
Epoch 78/100, Loss: 0.5062, Acc: 0.7489, Val Loss: 0.5915, Val Acc: 0.6632
Epoch 79/100, Loss: 0.5221, Acc: 0.7382, Val Loss: 0.5768, Val Acc: 0.6956
Epoch 80/100, Loss: 0.5130, Acc: 0.7412, Val Loss: 0.5929, Val Acc: 0.6662
Epoch 81/100, Loss: 0.5196, Acc: 0.7338, Val Loss: 0.5706, Val Acc: 0.6794
Epoch 82/100, Loss: 0.5129, Acc: 0.7390, Val Loss: 0.5710, Val Acc: 0.6838
Epoch 83/100, Loss: 0.5111, Acc: 0.7379, Val Loss: 0.5752, Val Acc: 0.6868
Epoch 84/100, Loss: 0.5076, Acc: 0.7515, Val Loss: 0.5671, Val Acc: 0.6985
Epoch 85/100, Loss: 0.5109, Acc: 0.7397, Val Loss: 0.5811, Val Acc: 0.6779
Epoch 86/100, Loss: 0.5076, Acc: 0.7452, Val Loss: 0.5722, Val Acc: 0.6926
Epoch 87/100, Loss: 0.5235, Acc: 0.7246, Val Loss: 0.5896, Val Acc: 0.6691
Epoch 88/100, Loss: 0.5084, Acc: 0.7423, Val Loss: 0.5790, Val Acc: 0.6882
Epoch 89/100, Loss: 0.5099, Acc: 0.7500, Val Loss: 0.5995, Val Acc: 0.6706
Epoch 90/100, Loss: 0.5076, Acc: 0.7489, Val Loss: 0.5647, Val Acc: 0.6971
Epoch 91/100, Loss: 0.5275, Acc: 0.7202, Val Loss: 0.5883, Val Acc: 0.6676
Epoch 92/100, Loss: 0.5262, Acc: 0.7136, Val Loss: 0.5676, Val Acc: 0.6824
Epoch 93/100, Loss: 0.5120, Acc: 0.7379, Val Loss: 0.5853, Val Acc: 0.6632
Epoch 94/100, Loss: 0.5060, Acc: 0.7452, Val Loss: 0.5810, Val Acc: 0.6824
Epoch 95/100, Loss: 0.5090, Acc: 0.7430, Val Loss: 0.6283, Val Acc: 0.6456
Epoch 96/100, Loss: 0.5121, Acc: 0.7415, Val Loss: 0.6246, Val Acc: 0.6162
Epoch 97/100, Loss: 0.5103, Acc: 0.7423, Val Loss: 0.5707, Val Acc: 0.6956
Epoch 98/100, Loss: 0.5050, Acc: 0.7463, Val Loss: 0.5660, Val Acc: 0.6926
Epoch 99/100, Loss: 0.5083, Acc: 0.7445, Val Loss: 0.5783, Val Acc: 0.6779
Epoch 100/100, Loss: 0.5055, Acc: 0.7460, Val Loss: 0.6489, Val Acc: 0.6441

##############################
Resultados para window:  60 
 {'training': [0.5054579594556023, 0.7459558823529412, 0.9293966623876765, 0.5323529411764706, 0.6769518466573166], 'validate': [0.6488829994902892, 0.6441176470588236, 1.0, 0.28823529411764703, 0.4474885844748858], 'test': [3.057010237749885, 0.14, 0.20576923076923076, 0.25176470588235295, 0.22645502645502646]}
Los resultados se han guardado exitosamente en 'presence_results_LSTM.json'

Finalizado con éxito
